none,none
bga121n40p11x11_500x500x100b25,bga121n40p11x11_500x500x100b25
bga121n50p11x11_600x600x100b25,bga121n50p11x11_600x600x100b25
bga121n80p11x11_900x900x110b40,bga121n80p11x11_900x900x110b40
bga225n40p15x15_700x700x100b25,bga225n40p15x15_700x700x100b25
bga256n80p16x16_1400x1400x170b45,bga256n80p16x16_1400x1400x170b45
bga36n40p6x6_250x250x100b25,bga36n40p6x6_250x250x100b25
bga49n40p7x7_300x300x100b25,bga49n40p7x7_300x300x100b25
bga64n40p8x8_400x400x100b25,bga64n40p8x8_400x400x100b25
bga81n40p9x9_400x400x100b25,bga81n40p9x9_400x400x100b25
dfn50p150x100x75-4,dfn50p150x100x75-4
dfn50p150x100x95-4,dfn50p150x100x95-4
dfn50p150x150x75-4,dfn50p150x150x75-4
dfn50p150x150x75-4t70x10,dfn50p150x150x75-4t70x10
dfn50p150x150x95-4,dfn50p150x150x95-4
dfn50p150x150x95-4t70x10,dfn50p150x150x95-4t70x10
dfn50p200x100x75-4,dfn50p200x100x75-4
dfn50p200x100x75-6,dfn50p200x100x75-6
dfn50p200x100x95-4,dfn50p200x100x95-4
dfn50p200x100x95-6,dfn50p200x100x95-6
dfn50p200x150x75-4,dfn50p200x150x75-4
dfn50p200x150x75-4t120x10,dfn50p200x150x75-4t120x10
dfn50p200x150x75-6,dfn50p200x150x75-6
dfn50p200x150x75-6t120x10,dfn50p200x150x75-6t120x10
dfn50p200x150x95-4,dfn50p200x150x95-4
dfn50p200x150x95-4t120x10,dfn50p200x150x95-4t120x10
dfn50p200x150x95-6,dfn50p200x150x95-6
dfn50p200x150x95-6t120x10,dfn50p200x150x95-6t120x10
dfn50p200x200x75-4,dfn50p200x200x75-4
dfn50p200x200x75-4t120x60,dfn50p200x200x75-4t120x60
dfn50p200x200x75-6,dfn50p200x200x75-6
dfn50p200x200x75-6t120x60,dfn50p200x200x75-6t120x60
dfn50p200x200x75-6t175x80,dfn50p200x200x75-6t175x80
dfn50p200x200x95-4,dfn50p200x200x95-4
dfn50p200x200x95-4t120x60,dfn50p200x200x95-4t120x60
dfn50p200x200x95-6,dfn50p200x200x95-6
dfn50p200x200x95-6t120x60,dfn50p200x200x95-6t120x60
dfn50p200x200x95-6t175x80,dfn50p200x200x95-6t175x80
dfn50p200x200x95-8,dfn50p200x200x95-8
dfn50p200x200x95-8t120x60,dfn50p200x200x95-8t120x60
dfn50p200x250x75-6,dfn50p200x250x75-6
dfn50p200x250x75-6t100x70,dfn50p200x250x75-6t100x70
dfn50p200x250x75-8,dfn50p200x250x75-8
dfn50p200x250x75-8t110x80,dfn50p200x250x75-8t110x80
dfn50p200x250x95-6,dfn50p200x250x95-6
dfn50p200x250x95-6t100x70,dfn50p200x250x95-6t100x70
dfn50p200x250x95-8,dfn50p200x250x95-8
dfn50p200x250x95-8t110x80,dfn50p200x250x95-8t110x80
dfn50p200x300x55-8t160,dfn50p200x300x55-8t160
dfn50p200x300x75-6t100x120,dfn50p200x300x75-6t100x120
dfn50p200x300x75-8t160,dfn50p200x300x75-8t160
dfn50p200x300x75-8t175x190,dfn50p200x300x75-8t175x190
dfn50p200x300x90-8t175x145,dfn50p200x300x90-8t175x145
dfn50p200x300x95-6t100x120,dfn50p200x300x95-6t100x120
dfn50p200x300x95-8t160,dfn50p200x300x95-8t160
dfn50p200x300x95-8t175x190,dfn50p200x300x95-8t175x190
dfn50p250x150x75-6,dfn50p250x150x75-6
dfn50p250x150x75-6t170x10,dfn50p250x150x75-6t170x10
dfn50p250x150x75-8,dfn50p250x150x75-8
dfn50p250x150x75-8t170x10,dfn50p250x150x75-8t170x10
dfn50p250x150x95-6,dfn50p250x150x95-6
dfn50p250x150x95-6t170x10,dfn50p250x150x95-6t170x10
dfn50p250x150x95-8,dfn50p250x150x95-8
dfn50p250x150x95-8t170x10,dfn50p250x150x95-8t170x10
dfn50p250x200x75-4,dfn50p250x200x75-4
dfn50p250x200x75-4t170x60,dfn50p250x200x75-4t170x60
dfn50p250x200x75-6,dfn50p250x200x75-6
dfn50p250x200x75-6t170x60,dfn50p250x200x75-6t170x60
dfn50p250x200x75-8,dfn50p250x200x75-8
dfn50p250x200x75-8t170x60,dfn50p250x200x75-8t170x60
dfn50p250x200x95-4,dfn50p250x200x95-4
dfn50p250x200x95-4t170x60,dfn50p250x200x95-4t170x60
dfn50p250x200x95-6,dfn50p250x200x95-6
dfn50p250x200x95-6t170x60,dfn50p250x200x95-6t170x60
dfn50p250x200x95-8,dfn50p250x200x95-8
dfn50p250x200x95-8t170x60,dfn50p250x200x95-8t170x60
dfn50p250x250x75-6,dfn50p250x250x75-6
dfn50p250x250x75-6t170x110,dfn50p250x250x75-6t170x110
dfn50p250x250x75-8,dfn50p250x250x75-8
dfn50p250x250x75-8t170x110,dfn50p250x250x75-8t170x110
dfn50p250x250x95-6,dfn50p250x250x95-6
dfn50p250x250x95-6t170x110,dfn50p250x250x95-6t170x110
dfn50p250x250x95-8,dfn50p250x250x95-8
dfn50p250x250x95-8t170x110,dfn50p250x250x95-8t170x110
dfn50p250x300x75-8,dfn50p250x300x75-8
dfn50p250x300x75-8t150x120,dfn50p250x300x75-8t150x120
dfn50p250x300x95-8,dfn50p250x300x95-8
dfn50p250x300x95-8t150x120,dfn50p250x300x95-8t150x120
dfn50p300x150x75-10,dfn50p300x150x75-10
dfn50p300x150x75-10t220x10,dfn50p300x150x75-10t220x10
dfn50p300x150x75-8,dfn50p300x150x75-8
dfn50p300x150x75-8t220x10,dfn50p300x150x75-8t220x10
dfn50p300x150x95-10,dfn50p300x150x95-10
dfn50p300x150x95-10t220x10,dfn50p300x150x95-10t220x10
dfn50p300x150x95-8,dfn50p300x150x95-8
dfn50p300x150x95-8t220x10,dfn50p300x150x95-8t220x10
dfn50p300x200x75-10,dfn50p300x200x75-10
dfn50p300x200x75-10t220x60,dfn50p300x200x75-10t220x60
dfn50p300x200x75-8,dfn50p300x200x75-8
dfn50p300x200x75-8t220x60,dfn50p300x200x75-8t220x60
dfn50p300x200x95-10p30,dfn50p300x200x95-10p30
dfn50p300x200x95-10p30t220x60,dfn50p300x200x95-10p30t220x60
dfn50p300x200x95-10p55,dfn50p300x200x95-10p55
dfn50p300x200x95-10p55t220x60,dfn50p300x200x95-10p55t220x60
dfn50p300x200x95-8,dfn50p300x200x95-8
dfn50p300x200x95-8t220x60,dfn50p300x200x95-8t220x60
dfn50p300x250x75-10,dfn50p300x250x75-10
dfn50p300x250x75-10t220x110,dfn50p300x250x75-10t220x110
dfn50p300x250x75-8,dfn50p300x250x75-8
dfn50p300x250x75-8t220x110,dfn50p300x250x75-8t220x110
dfn50p300x250x95-10,dfn50p300x250x95-10
dfn50p300x250x95-10t220x110,dfn50p300x250x95-10t220x110
dfn50p300x250x95-8,dfn50p300x250x95-8
dfn50p300x250x95-8t220x110,dfn50p300x250x95-8t220x110
dfn50p300x300x75-10,dfn50p300x300x75-10
dfn50p300x300x75-10t200x120,dfn50p300x300x75-10t200x120
dfn50p300x300x75-10t270x175,dfn50p300x300x75-10t270x175
dfn50p300x300x75-8,dfn50p300x300x75-8
dfn50p300x300x75-8t160,dfn50p300x300x75-8t160
dfn50p300x300x75-8t200x120,dfn50p300x300x75-8t200x120
dfn50p300x300x75-8t250x150,dfn50p300x300x75-8t250x150
dfn50p300x300x75-8t270x175,dfn50p300x300x75-8t270x175
dfn50p300x300x95-10p30,dfn50p300x300x95-10p30
dfn50p300x300x95-10p30t220x160,dfn50p300x300x95-10p30t220x160
dfn50p300x300x95-10p55,dfn50p300x300x95-10p55
dfn50p300x300x95-10p55t220x160,dfn50p300x300x95-10p55t220x160
dfn50p300x300x95-10t270x175,dfn50p300x300x95-10t270x175
dfn50p300x300x95-8,dfn50p300x300x95-8
dfn50p300x300x95-8t160,dfn50p300x300x95-8t160
dfn50p300x300x95-8t220x160,dfn50p300x300x95-8t220x160
dfn50p300x300x95-8t250x150,dfn50p300x300x95-8t250x150
dfn50p300x300x95-8t270x175,dfn50p300x300x95-8t270x175
dfn50p300x400x75-10,dfn50p300x400x75-10
dfn50p300x400x75-10t200x220,dfn50p300x400x75-10t200x220
dfn50p300x400x95-10,dfn50p300x400x95-10
dfn50p300x400x95-10t200x220,dfn50p300x400x95-10t200x220
dfn50p350x250x75-10,dfn50p350x250x75-10
dfn50p350x250x75-10t270x110,dfn50p350x250x75-10t270x110
dfn50p350x250x75-12,dfn50p350x250x75-12
dfn50p350x250x75-12t270x110,dfn50p350x250x75-12t270x110
dfn50p350x250x95-10,dfn50p350x250x95-10
dfn50p350x250x95-10t270x110,dfn50p350x250x95-10t270x110
dfn50p350x250x95-12,dfn50p350x250x95-12
dfn50p350x250x95-12t270x110,dfn50p350x250x95-12t270x110
dfn50p350x300x75-10,dfn50p350x300x75-10
dfn50p350x300x75-10t270x160,dfn50p350x300x75-10t270x160
dfn50p350x300x75-12,dfn50p350x300x75-12
dfn50p350x300x75-12t270x160,dfn50p350x300x75-12t270x160
dfn50p350x300x95-10,dfn50p350x300x95-10
dfn50p350x300x95-10t270x160,dfn50p350x300x95-10t270x160
dfn50p350x300x95-12,dfn50p350x300x95-12
dfn50p350x300x95-12t270x160,dfn50p350x300x95-12t270x160
dfn50p350x350x75-10,dfn50p350x350x75-10
dfn50p350x350x75-10t270x210,dfn50p350x350x75-10t270x210
dfn50p350x350x75-12,dfn50p350x350x75-12
dfn50p350x350x75-12t270x210,dfn50p350x350x75-12t270x210
dfn50p350x350x95-10,dfn50p350x350x95-10
dfn50p350x350x95-10t270x210,dfn50p350x350x95-10t270x210
dfn50p350x350x95-12,dfn50p350x350x95-12
dfn50p350x350x95-12t270x210,dfn50p350x350x95-12t270x210
dfn50p400x300x75-10,dfn50p400x300x75-10
dfn50p400x300x75-10t320x160,dfn50p400x300x75-10t320x160
dfn50p400x300x75-12,dfn50p400x300x75-12
dfn50p400x300x75-12t320x160,dfn50p400x300x75-12t320x160
dfn50p400x300x75-12t370x180,dfn50p400x300x75-12t370x180
dfn50p400x300x75-14,dfn50p400x300x75-14
dfn50p400x300x75-14t320x160,dfn50p400x300x75-14t320x160
dfn50p400x300x95-10,dfn50p400x300x95-10
dfn50p400x300x95-10t320x160,dfn50p400x300x95-10t320x160
dfn50p400x300x95-12,dfn50p400x300x95-12
dfn50p400x300x95-12t320x160,dfn50p400x300x95-12t320x160
dfn50p400x300x95-12t370x180,dfn50p400x300x95-12t370x180
dfn50p400x300x95-14,dfn50p400x300x95-14
dfn50p400x300x95-14t320x160,dfn50p400x300x95-14t320x160
dfn50p400x400x75-10,dfn50p400x400x75-10
dfn50p400x400x75-10t300x220,dfn50p400x400x75-10t300x220
dfn50p400x400x75-12,dfn50p400x400x75-12
dfn50p400x400x75-12t300x220,dfn50p400x400x75-12t300x220
dfn50p400x400x75-14,dfn50p400x400x75-14
dfn50p400x400x75-14t300x220,dfn50p400x400x75-14t300x220
dfn50p400x400x95-10,dfn50p400x400x95-10
dfn50p400x400x95-10t320x260,dfn50p400x400x95-10t320x260
dfn50p400x400x95-12,dfn50p400x400x95-12
dfn50p400x400x95-12t320x260,dfn50p400x400x95-12t320x260
dfn50p400x400x95-14,dfn50p400x400x95-14
dfn50p400x400x95-14t320x260,dfn50p400x400x95-14t320x260
dfn50p400x500x75-14,dfn50p400x500x75-14
dfn50p400x500x75-14t300x320,dfn50p400x500x75-14t300x320
dfn50p400x500x95-14,dfn50p400x500x95-14
dfn50p400x500x95-14t300x320,dfn50p400x500x95-14t300x320
dfn50p500x300x75-16,dfn50p500x300x75-16
dfn50p500x300x75-16t420x160,dfn50p500x300x75-16t420x160
dfn50p500x300x75-18,dfn50p500x300x75-18
dfn50p500x300x75-18t420x160,dfn50p500x300x75-18t420x160
dfn50p500x300x95-16,dfn50p500x300x95-16
dfn50p500x300x95-16t420x160,dfn50p500x300x95-16t420x160
dfn50p500x300x95-18,dfn50p500x300x95-18
dfn50p500x300x95-18t420x160,dfn50p500x300x95-18t420x160
dfn50p500x400x75-14,dfn50p500x400x75-14
dfn50p500x400x75-14t420x260,dfn50p500x400x75-14t420x260
dfn50p500x400x75-16,dfn50p500x400x75-16
dfn50p500x400x75-16t420x260,dfn50p500x400x75-16t420x260
dfn50p500x400x75-18,dfn50p500x400x75-18
dfn50p500x400x75-18t420x260,dfn50p500x400x75-18t420x260
dfn50p500x400x95-14,dfn50p500x400x95-14
dfn50p500x400x95-14t420x260,dfn50p500x400x95-14t420x260
dfn50p500x400x95-16,dfn50p500x400x95-16
dfn50p500x400x95-16t420x260,dfn50p500x400x95-16t420x260
dfn50p500x400x95-18,dfn50p500x400x95-18
dfn50p500x400x95-18t420x260,dfn50p500x400x95-18t420x260
dfn50p500x500x75-16,dfn50p500x500x75-16
dfn50p500x500x75-16t400x320,dfn50p500x500x75-16t400x320
dfn50p500x500x75-18,dfn50p500x500x75-18
dfn50p500x500x75-18t400x320,dfn50p500x500x75-18t400x320
dfn50p500x500x95-16,dfn50p500x500x95-16
dfn50p500x500x95-16t420x360,dfn50p500x500x95-16t420x360
dfn50p500x500x95-18,dfn50p500x500x95-18
dfn50p500x500x95-18t420x360,dfn50p500x500x95-18t420x360
dfn50p600x500x75-16t470x340,dfn50p600x500x75-16t470x340
dfn50p600x500x75-18t470x340,dfn50p600x500x75-18t470x340
dfn50p600x500x95-16t470x340,dfn50p600x500x95-16t470x340
dfn50p600x500x95-18t470x340,dfn50p600x500x95-18t470x340
dfn65p200x200x95-6,dfn65p200x200x95-6
dfn65p200x200x95-6t158x65,dfn65p200x200x95-6t158x65
dfn65p300x200x95-8,dfn65p300x200x95-8
dfn65p300x200x95-8t220x60,dfn65p300x200x95-8t220x60
dfn65p300x300x75-8t250x175,dfn65p300x300x75-8t250x175
dfn65p300x300x95-8,dfn65p300x300x95-8
dfn65p300x300x95-8t225x130,dfn65p300x300x95-8t225x130
dfn65p300x300x95-8t250x175,dfn65p300x300x95-8t250x175
dfn65p400x400x75-10t350x280,dfn65p400x400x75-10t350x280
dfn65p400x400x95-10t350x280,dfn65p400x400x95-10t350x280
dfn80p200x250x75-4,dfn80p200x250x75-4
dfn80p200x250x75-4t100x70,dfn80p200x250x75-4t100x70
dfn80p200x250x95-4,dfn80p200x250x95-4
dfn80p200x250x95-4t100x70,dfn80p200x250x95-4t100x70
dfn80p250x250x75-6,dfn80p250x250x75-6
dfn80p250x250x75-6t150x70,dfn80p250x250x75-6t150x70
dfn80p250x250x95-6,dfn80p250x250x95-6
dfn80p250x250x95-6t150x70,dfn80p250x250x95-6t150x70
dfn80p250x300x75-6,dfn80p250x300x75-6
dfn80p250x300x75-6t150x120,dfn80p250x300x75-6t150x120
dfn80p250x300x95-6,dfn80p250x300x95-6
dfn80p250x300x95-6t150x120,dfn80p250x300x95-6t150x120
dfn80p300x300x75-6,dfn80p300x300x75-6
dfn80p300x300x75-6t220x130,dfn80p300x300x75-6t220x130
dfn80p300x300x95-6,dfn80p300x300x95-6
dfn80p300x300x95-6t220x130,dfn80p300x300x95-6t220x130
dfn80p300x400x75-6,dfn80p300x400x75-6
dfn80p300x400x75-6t200x220,dfn80p300x400x75-6t200x220
dfn80p300x400x95-6,dfn80p300x400x95-6
dfn80p300x400x95-6t200x220,dfn80p300x400x95-6t200x220
dfn80p400x400x75-8,dfn80p400x400x75-8
dfn80p400x400x75-8t300x220,dfn80p400x400x75-8t300x220
dfn80p400x400x95-8,dfn80p400x400x95-8
dfn80p400x400x95-8t300x220,dfn80p400x400x95-8t300x220
dfn80p400x500x75-10,dfn80p400x500x75-10
dfn80p400x500x75-10t300x320,dfn80p400x500x75-10t300x320
dfn80p400x500x95-10,dfn80p400x500x95-10
dfn80p400x500x95-10t300x320,dfn80p400x500x95-10t300x320
dfn80p500x500x75-8,dfn80p500x500x75-8
dfn80p500x500x75-8t400x320,dfn80p500x500x75-8t400x320
dfn80p500x500x95-8,dfn80p500x500x95-8
dfn80p500x500x95-8t400x320,dfn80p500x500x95-8t400x320
dfn95p300x200x95-6,dfn95p300x200x95-6
dfn95p300x200x95-6t220x60,dfn95p300x200x95-6t220x60
dfn95p300x300x75-6,dfn95p300x300x75-6
dfn95p300x300x75-6t150x120,dfn95p300x300x75-6t150x120
dfn95p300x300x95-6,dfn95p300x300x95-6
dfn95p300x300x95-6t150x120,dfn95p300x300x95-6t150x120
dfn95p300x300x95-6t150x70,dfn95p300x300x95-6t150x70
sensirion~dfn100p200x200x75-4,sensirion~dfn100p200x200x75-4
sensirion~dfn100p200x200x75-4t160x70,sensirion~dfn100p200x200x75-4t160x70
sensirion~dfn100p300x300x110-6t240x150,sensirion~dfn100p300x300x110-6t240x150
15.24-24pin-d0.8,15.24-24pin-d0.8
15.24-28pin-d0.8,15.24-28pin-d0.8
15.24-32pin-d0.8,15.24-32pin-d0.8
15.24-36pin-d0.8,15.24-36pin-d0.8
15.24-40pin-d0.8,15.24-40pin-d0.8
15.24-48pin-d0.8,15.24-48pin-d0.8
15.24-52pin-d0.8,15.24-52pin-d0.8
15.24-64pin-d0.8,15.24-64pin-d0.8
7.62-14pin-d0.8,7.62-14pin-d0.8
7.62-16pin-d0.8,7.62-16pin-d0.8
7.62-18pin-d0.8,7.62-18pin-d0.8
7.62-20pin-d0.8,7.62-20pin-d0.8
7.62-24pin-d0.8,7.62-24pin-d0.8
7.62-28pin-d0.8,7.62-28pin-d0.8
7.62-4pin-d0.8,7.62-4pin-d0.8
7.62-6pin-d0.8,7.62-6pin-d0.8
7.62-8pin-d0.8,7.62-8pin-d0.8
lqfp100p1200x1200x140-36,lqfp100p1200x1200x140-36
lqfp100p1400x1400x140-44,lqfp100p1400x1400x140-44
lqfp100p1600x1600x140-52,lqfp100p1600x1600x140-52
lqfp40p1200x1200x140-80,lqfp40p1200x1200x140-80
lqfp40p1400x1400x140-100,lqfp40p1400x1400x140-100
lqfp40p1600x1600x140-120,lqfp40p1600x1600x140-120
lqfp40p2200x2200x140-176,lqfp40p2200x2200x140-176
lqfp40p2600x2600x140-216,lqfp40p2600x2600x140-216
lqfp40p3000x3000x140-256,lqfp40p3000x3000x140-256
lqfp40p600x600x140-32,lqfp40p600x600x140-32
lqfp40p700x700x140-40,lqfp40p700x700x140-40
lqfp40p900x900x140-64,lqfp40p900x900x140-64
lqfp50p1200x1200x140-64,lqfp50p1200x1200x140-64
lqfp50p1400x1400x140-80,lqfp50p1400x1400x140-80
lqfp50p1600x1600x140-100,lqfp50p1600x1600x140-100
lqfp50p2200x2200x140-144,lqfp50p2200x2200x140-144
lqfp50p2600x2600x140-176,lqfp50p2600x2600x140-176
lqfp50p3000x3000x140-208,lqfp50p3000x3000x140-208
lqfp50p600x600x140-24,lqfp50p600x600x140-24
lqfp50p700x700x140-32,lqfp50p700x700x140-32
lqfp50p900x900x140-48,lqfp50p900x900x140-48
lqfp65p1200x1200x140-52,lqfp65p1200x1200x140-52
lqfp65p1400x1400x140-64,lqfp65p1400x1400x140-64
lqfp65p1600x1600x140-80,lqfp65p1600x1600x140-80
lqfp65p2200x2200x140-112,lqfp65p2200x2200x140-112
lqfp65p3000x3000x140-160,lqfp65p3000x3000x140-160
lqfp65p600x600x140-20,lqfp65p600x600x140-20
lqfp65p900x900x140-40,lqfp65p900x900x140-40
lqfp80p1200x1200x140-44,lqfp80p1200x1200x140-44
lqfp80p1400x1400x140-52,lqfp80p1400x1400x140-52
lqfp80p1600x1600x140-64,lqfp80p1600x1600x140-64
lqfp80p900x900x140-32,lqfp80p900x900x140-32
