"Position","Name","Type","Signal","Label"
"1","PE2","I/O","",""
"2","VSS","Power","",""
"3","VBAT","Power","",""
"4","PC13","I/O","",""
"5","PC14/OSC32_IN","I/O","",""
"6","PC15/OSC32_OUT","I/O","",""
"7","VSS","Power","",""
"8","VDD","Power","",""
"9","PH0/OSC_IN","I/O","",""
"10","PH1/OSC_OUT","I/O","",""
"11","NRST","Reset","",""
"12","PC0","I/O","",""
"13","PC1","I/O","",""
"14","PC2","I/O","",""
"15","PC3","I/O","",""
"16","VSSA","Power","",""
"17","VREF+","Power","",""
"18","VDDA","Power","",""
"19","PA0/WKUP","I/O","",""
"20","PA1","I/O","",""
"21","PA2","I/O","",""
"22","PA3","I/O","",""
"23","VSS","Power","",""
"24","VDD","Power","",""
"25","PA4","I/O","",""
"26","PA5","I/O","",""
"27","PA6","I/O","",""
"28","PA7","I/O","",""
"29","PB0","I/O","",""
"30","PB1","I/O","",""
"31","PB2/BOOT1","I/O","",""
"32","PE7","I/O","",""
"33","PE8","I/O","",""
"34","PE9","I/O","",""
"35","PE10","I/O","",""
"36","PE11","I/O","",""
"37","PE12","I/O","",""
"38","PE13","I/O","",""
"39","PE14","I/O","",""
"40","PE15","I/O","",""
"41","PB10","I/O","",""
"42","PB11","I/O","",""
"43","VCAP1","Power","",""
"44","VSS","Power","",""
"45","VDD","Power","",""
"46","PB12","I/O","",""
"47","PB13","I/O","",""
"48","PB14","I/O","",""
"49","PB15","I/O","",""
"50","PD8","I/O","",""
"51","PD9","I/O","",""
"52","PD10","I/O","",""
"53","PD14","I/O","",""
"54","PD15","I/O","",""
"55","VDDDSI","Power","",""
"56","VCAPDSI","Power","",""
"57","DSIHOST_D0P","MonoIO","",""
"58","DSIHOST_D0N","MonoIO","",""
"59","VSSDSI","Power","",""
"60","DSIHOST_CKP","MonoIO","",""
"61","DSIHOST_CKN","MonoIO","",""
"62","VDD12DSI","Power","",""
"63","DSIHOST_D1P","MonoIO","",""
"64","DSIHOST_D1N","MonoIO","",""
"65","VDDUSB","Power","",""
"66","PC6","I/O","",""
"67","PC7","I/O","",""
"68","PC8","I/O","",""
"69","PC9","I/O","",""
"70","PA8","I/O","",""
"71","PA9","I/O","",""
"72","PA10","I/O","",""
"73","PA11","I/O","",""
"74","PA12","I/O","",""
"75","PA13","I/O","",""
"76","VCAP2","Power","",""
"77","VDD","Power","",""
"78","VSS","Power","",""
"79","PA14","I/O","",""
"80","PA15","I/O","",""
"81","PC10","I/O","",""
"82","PC11","I/O","",""
"83","PC12","I/O","",""
"84","PD0","I/O","",""
"85","PD1","I/O","",""
"86","PD2","I/O","",""
"87","PD3","I/O","",""
"88","PD4","I/O","",""
"89","PD5","I/O","",""
"90","PD6","I/O","",""
"91","PD7","I/O","",""
"92","PB3","I/O","",""
"93","PB4","I/O","",""
"94","PB5","I/O","",""
"95","PB6","I/O","",""
"96","PB7","I/O","",""
"97","BOOT0","Boot","",""
"98","PB8","I/O","",""
"99","PB9","I/O","",""
"100","VDD","Power","",""
