"Position","Name","Type","Signal","Label"
"A1","VDDUSB","Power","",""
"A2","PA14 (JTCK-SWCLK)","I/O","",""
"A3","PB3 (JTDO-TRACESWO)","I/O","",""
"A4","PB4 (NJTRST)","I/O","",""
"A5","PH3-BOOT0","I/O","",""
"A6","VSS","Power","",""
"A7","VDD","Power","",""
"B1","VSS","Power","",""
"B2","PA13 (JTMS-SWDIO)","I/O","",""
"B3","PA15 (JTDI)","I/O","",""
"B4","PB5","I/O","",""
"B5","PB8","I/O","",""
"B6","VBAT","Power","",""
"B7","PC13","I/O","",""
"C1","PA11","I/O","",""
"C2","PA10","I/O","",""
"C3","PA12","I/O","",""
"C4","PB6","I/O","",""
"C5","PB9","I/O","",""
"C6","PC15-OSC32_OUT (PC15)","I/O","",""
"C7","PC14-OSC32_IN (PC14)","I/O","",""
"D1","PA8","I/O","",""
"D2","PA9","I/O","",""
"D3","PB15","I/O","",""
"D4","PB7","I/O","",""
"D5","NRST","Reset","",""
"D6","PH1-OSC_OUT (PH1)","I/O","",""
"D7","PH0-OSC_IN (PH0)","I/O","",""
"E1","PB14","I/O","",""
"E2","PB13","I/O","",""
"E3","PB10","I/O","",""
"E4","PA3","I/O","",""
"E5","PA2","I/O","",""
"E6","PC3","I/O","",""
"E7","VSSA/VREF-","Power","",""
"F1","PB12","I/O","",""
"F2","PB11","I/O","",""
"F3","PA7","I/O","",""
"F4","PA6","I/O","",""
"F5","PA5","I/O","",""
"F6","PA0","I/O","",""
"F7","VDDA/VREF+","Power","",""
"G1","VDD","Power","",""
"G2","VSS","Power","",""
"G3","PB2","I/O","",""
"G4","PB1","I/O","",""
"G5","PB0","I/O","",""
"G6","PA4","I/O","",""
"G7","PA1","I/O","",""
