"Position","Name","Type","Signal","Label"
"A1","VSS","Power","",""
"A2","PA14 (JTCK/SWCLK)","I/O","",""
"A3","PA15 (JTDI)","I/O","",""
"A4","PD0","I/O","",""
"A5","PD5","I/O","",""
"A6","VDD","Power","",""
"A7","PG12","I/O","",""
"A8","VDDIO2","Power","",""
"A9","PB7","I/O","",""
"A10","PE0","I/O","",""
"A11","PE1","I/O","",""
"A12","VSS","Power","",""
"B1","VDD","Power","",""
"B2","VDDUSB","Power","",""
"B3","PA13 (JTMS/SWDIO)","I/O","",""
"B4","PC12","I/O","",""
"B5","PD2","I/O","",""
"B6","VSS","Power","",""
"B7","PG10","I/O","",""
"B8","PB3 (JTDO/TRACESWO)","I/O","",""
"B9","PH3-BOOT0","I/O","",""
"B10","PB9","I/O","",""
"B11","PE2","I/O","",""
"B12","VDD","Power","",""
"C1","PA11","I/O","",""
"C2","PA12","I/O","",""
"C3","PC10","I/O","",""
"C4","PC11","I/O","",""
"C5","PD1","I/O","",""
"C6","PD4","I/O","",""
"C7","PG9","I/O","",""
"C8","PB4 (NJTRST)","I/O","",""
"C9","PB6","I/O","",""
"C10","PB8","I/O","",""
"C11","PE3","I/O","",""
"C12","PE4","I/O","",""
"D1","PC8","I/O","",""
"D2","PC9","I/O","",""
"D3","PA8","I/O","",""
"D4","PA9","I/O","",""
"D5","PA10","I/O","",""
"D6","PD3","I/O","",""
"D7","PD7","I/O","",""
"D8","PG13","I/O","",""
"D9","PE5","I/O","",""
"D10","PE6","I/O","",""
"D11","PC13","I/O","",""
"D12","VSS","Power","",""
"E1","PG7","I/O","",""
"E2","PG8","I/O","",""
"E3","VDDIO2","Power","",""
"E4","PC6","I/O","",""
"E5","PG6","I/O","",""
"E6","PC7","I/O","",""
"E7","PD6","I/O","",""
"E8","PB5","I/O","",""
"E9","PF0","I/O","",""
"E10","VBAT","Power","",""
"E11","PC14-OSC32_IN (PC14)","I/O","",""
"E12","PC15-OSC32_OUT (PC15)","I/O","",""
"F1","PD15","I/O","",""
"F2","PG2","I/O","",""
"F3","PD14","I/O","",""
"F4","PD12","I/O","",""
"F5","PG3","I/O","",""
"F6","PG4","I/O","",""
"F7","PG5","I/O","",""
"F8","PF1","I/O","",""
"F9","PF5","I/O","",""
"F10","PF4","I/O","",""
"F11","PF3","I/O","",""
"F12","PF2","I/O","",""
"G1","VSS","Power","",""
"G2","VDD","Power","",""
"G3","PD13","I/O","",""
"G4","PD11","I/O","",""
"G5","PD10","I/O","",""
"G6","PE9","I/O","",""
"G7","PF14","I/O","",""
"G8","PA5","I/O","",""
"G9","PF7","I/O","",""
"G10","PF6","I/O","",""
"G11","VSS","Power","",""
"G12","VDD","Power","",""
"H1","PD9","I/O","",""
"H2","PD8","I/O","",""
"H3","PB14","I/O","",""
"H4","PB13","I/O","",""
"H5","PE14","I/O","",""
"H6","PE8","I/O","",""
"H7","PB1","I/O","",""
"H8","PA2","I/O","",""
"H9","PC2","I/O","",""
"H10","PF10","I/O","",""
"H11","NRST","Reset","",""
"H12","PH0-OSC_IN (PH0)","I/O","",""
"J1","DSIHOST_D1N","MonoIO","",""
"J2","DSIHOST_D1P","MonoIO","",""
"J3","PB15","I/O","",""
"J4","PB12","I/O","",""
"J5","PE13","I/O","",""
"J6","PF15","I/O","",""
"J7","PB2","I/O","",""
"J8","PA6","I/O","",""
"J9","PA0","I/O","",""
"J10","PC3","I/O","",""
"J11","PC0","I/O","",""
"J12","PH1-OSC_OUT (PH1)","I/O","",""
"K1","DSIHOST_CKP","MonoIO","",""
"K2","DSIHOST_CKN","MonoIO","",""
"K3","VSSDSI","Power","",""
"K4","PE15","I/O","",""
"K5","PE10","I/O","",""
"K6","PG0","I/O","",""
"K7","PF11","I/O","",""
"K8","PC5","I/O","",""
"K9","PA4","I/O","",""
"K10","PA1","I/O","",""
"K11","VSSA/VREF-","Power","",""
"K12","PC1","I/O","",""
"L1","DSIHOST_D0P","MonoIO","",""
"L2","DSIHOST_D0N","MonoIO","",""
"L3","VCAPDSI","Power","",""
"L4","PB10","I/O","",""
"L5","PE11","I/O","",""
"L6","PG1","I/O","",""
"L7","VDD","Power","",""
"L8","PF12","I/O","",""
"L9","PC4","I/O","",""
"L10","PA3","I/O","",""
"L11","VREF+","MonoIO","",""
"L12","VDDA","Power","",""
"M1","VDD","Power","",""
"M2","VDD","Power","",""
"M3","VSS","Power","",""
"M4","PB11","I/O","",""
"M5","PE12","I/O","",""
"M6","PE7","I/O","",""
"M7","PF13","I/O","",""
"M8","VSS","Power","",""
"M9","PB0","I/O","",""
"M10","PA7","I/O","",""
"M11","VDD","Power","",""
"M12","VSS","Power","",""
