"Position","Name","Type","Signal","Label"
"A1","PC14-OSC32_IN","I/O","",""
"A2","PC13","I/O","",""
"A3","PB9","I/O","",""
"A4","PB4","I/O","",""
"A5","PB3","I/O","",""
"A6","PA15","I/O","",""
"A7","PA14","I/O","",""
"A8","PA13","I/O","",""
"B1","PC15-OSC32_OUT","I/O","",""
"B2","VBAT","Power","",""
"B3","PB8","I/O","",""
"B4","BOOT0","Boot","",""
"B5","PD2","I/O","",""
"B6","PC11","I/O","",""
"B7","PC10","I/O","",""
"B8","PA12","I/O","",""
"C1","PF0-OSC_IN","I/O","",""
"C2","VSS","Power","",""
"C3","PB7","I/O","",""
"C4","PB5","I/O","",""
"C5","PC12","I/O","",""
"C6","PA10","I/O","",""
"C7","PA9","I/O","",""
"C8","PA11","I/O","",""
"D1","PF1-OSC_OUT","I/O","",""
"D2","VDD","Power","",""
"D3","PB6","I/O","",""
"D4","VSS","Power","",""
"D5","VSS","Power","",""
"D6","VSS","Power","",""
"D7","PA8","I/O","",""
"D8","PC9","I/O","",""
"E1","NRST","Reset","",""
"E2","PC1","I/O","",""
"E3","PC0","I/O","",""
"E4","VDD","Power","",""
"E5","VDD","Power","",""
"E6","VDDIO2","Power","",""
"E7","PC7","I/O","",""
"E8","PC8","I/O","",""
"F1","VSSA","Power","",""
"F2","PC2","I/O","",""
"F3","PA2","I/O","",""
"F4","PA5","I/O","",""
"F5","PB0","I/O","",""
"F6","PC6","I/O","",""
"F7","PB15","I/O","",""
"F8","PB14","I/O","",""
"G1","PC3","I/O","",""
"G2","PA0","I/O","",""
"G3","PA3","I/O","",""
"G4","PA6","I/O","",""
"G5","PB1","I/O","",""
"G6","PB2","I/O","",""
"G7","PB10","I/O","",""
"G8","PB13","I/O","",""
"H1","VDDA","Power","",""
"H2","PA1","I/O","",""
"H3","PA4","I/O","",""
"H4","PA7","I/O","",""
"H5","PC4","I/O","",""
"H6","PC5","I/O","",""
"H7","PB11","I/O","",""
"H8","PB12","I/O","",""
