"Position","Name","Type","Signal","Label"
"1","VDD","Power","",""
"2","PC14-OSC32_IN","I/O","",""
"3","PC15-OSC32_OUT","I/O","",""
"4","NRST","Reset","",""
"5","VDDA","Power","",""
"6","PA0-CK_IN","I/O","",""
"7","PA1","I/O","",""
"8","PA2","I/O","",""
"9","PA3","I/O","",""
"10","PA4","I/O","",""
"11","PA5","I/O","",""
"12","PA6","I/O","",""
"13","PA7","I/O","",""
"14","PB0","I/O","",""
"15","PB1","I/O","",""
"16","VSS","Power","",""
"17","VDD","Power","",""
"18","PA8","I/O","",""
"19","PA9","I/O","",""
"20","PA10","I/O","",""
"21","PA13","I/O","",""
"22","PA14","I/O","",""
"23","PA15","I/O","",""
"24","PB3","I/O","",""
"25","PB6","I/O","",""
"26","PB7","I/O","",""
"27","BOOT0","Boot","",""
"28","VSS","Power","",""
