"Position","Name","Type","Signal","Label"
"A1","PC13-TAMPER-RTC","I/O","",""
"A2","PE3","I/O","",""
"A3","PE2","I/O","",""
"A4","PE1","I/O","",""
"A5","PE0","I/O","",""
"A6","PB4","I/O","",""
"A7","PB3","I/O","",""
"A8","PD6","I/O","",""
"A9","PD7","I/O","",""
"A10","PA15","I/O","",""
"A11","PA14","I/O","",""
"A12","PA13","I/O","",""
"B1","PC14-OSC32_IN","I/O","",""
"B2","PE4","I/O","",""
"B3","PE5","I/O","",""
"B4","PE6","I/O","",""
"B5","PB9","I/O","",""
"B6","PB5","I/O","",""
"B7","PG15","I/O","",""
"B8","PG12","I/O","",""
"B9","PD5","I/O","",""
"B10","PC11","I/O","",""
"B11","PC10","I/O","",""
"B12","PA12","I/O","",""
"C1","PC15-OSC32_OUT","I/O","",""
"C2","VBAT","Power","",""
"C3","PF0","I/O","",""
"C4","PF1","I/O","",""
"C5","PB8","I/O","",""
"C6","PB6","I/O","",""
"C7","PG14","I/O","",""
"C8","PG11","I/O","",""
"C9","PD4","I/O","",""
"C10","PC12","I/O","",""
"C11","NC","NC","",""
"C12","PA11","I/O","",""
"D1","OSC_IN","I/O","",""
"D2","VSS","Power","",""
"D3","VDD","Power","",""
"D4","PF2","I/O","",""
"D5","BOOT0","Boot","",""
"D6","PB7","I/O","",""
"D7","PG13","I/O","",""
"D8","PG10","I/O","",""
"D9","PD3","I/O","",""
"D10","PD1","I/O","",""
"D11","PA10","I/O","",""
"D12","PA9","I/O","",""
"E1","OSC_OUT","I/O","",""
"E2","PF3","I/O","",""
"E3","PF4","I/O","",""
"E4","PF5","I/O","",""
"E5","VSS","Power","",""
"E6","VSS","Power","",""
"E7","VSS","Power","",""
"E8","PG9","I/O","",""
"E9","PD2","I/O","",""
"E10","PD0","I/O","",""
"E11","PC9","I/O","",""
"E12","PA8","I/O","",""
"F1","NRST","Reset","",""
"F2","PF7","I/O","",""
"F3","PF6","I/O","",""
"F4","VDD","Power","",""
"F5","VDD","Power","",""
"F6","VDD","Power","",""
"F7","VDD","Power","",""
"F8","VDD","Power","",""
"F9","VDD","Power","",""
"F10","VDD","Power","",""
"F11","PC8","I/O","",""
"F12","PC7","I/O","",""
"G1","PF10","I/O","",""
"G2","PF9","I/O","",""
"G3","PF8","I/O","",""
"G4","VSS","Power","",""
"G5","VDD","Power","",""
"G6","VDD","Power","",""
"G7","VDD","Power","",""
"G8","VSS","Power","",""
"G9","VSS","Power","",""
"G10","VSS","Power","",""
"G11","PG8","I/O","",""
"G12","PC6","I/O","",""
"H1","PC0","I/O","",""
"H2","PC1","I/O","",""
"H3","PC2","I/O","",""
"H4","PC3","I/O","",""
"H5","VSS","Power","",""
"H6","VSS","Power","",""
"H7","VSS","Power","",""
"H8","PE11","I/O","",""
"H9","PD11","I/O","",""
"H10","PG7","I/O","",""
"H11","PG6","I/O","",""
"H12","PG5","I/O","",""
"J1","VSSA","Power","",""
"J2","PA0-WKUP","I/O","",""
"J3","PA4","I/O","",""
"J4","PC4","I/O","",""
"J5","PB2","I/O","",""
"J6","PG1","I/O","",""
"J7","PE10","I/O","",""
"J8","PE12","I/O","",""
"J9","PD10","I/O","",""
"J10","PG4","I/O","",""
"J11","PG3","I/O","",""
"J12","PG2","I/O","",""
"K1","VREF-","Power","",""
"K2","PA1","I/O","",""
"K3","PA5","I/O","",""
"K4","PC5","I/O","",""
"K5","PF13","I/O","",""
"K6","PG0","I/O","",""
"K7","PE9","I/O","",""
"K8","PE13","I/O","",""
"K9","PD9","I/O","",""
"K10","PD13","I/O","",""
"K11","PD14","I/O","",""
"K12","PD15","I/O","",""
"L1","VREF+","Power","",""
"L2","PA2","I/O","",""
"L3","PA6","I/O","",""
"L4","PB0","I/O","",""
"L5","PF12","I/O","",""
"L6","PF15","I/O","",""
"L7","PE8","I/O","",""
"L8","PE14","I/O","",""
"L9","PD8","I/O","",""
"L10","PD12","I/O","",""
"L11","PB14","I/O","",""
"L12","PB15","I/O","",""
"M1","VDDA","Power","",""
"M2","PA3","I/O","",""
"M3","PA7","I/O","",""
"M4","PB1","I/O","",""
"M5","PF11","I/O","",""
"M6","PF14","I/O","",""
"M7","PE7","I/O","",""
"M8","PE15","I/O","",""
"M9","PB10","I/O","",""
"M10","PB11","I/O","",""
"M11","PB12","I/O","",""
"M12","PB13","I/O","",""
