"Position","Name","Type","Signal","Label"
"A1","PA14","I/O","",""
"A2","PA15","I/O","",""
"A3","PB3","I/O","",""
"A4","PB6","I/O","",""
"A5","BOOT0","Boot","",""
"A6","PB9","I/O","",""
"A7","VDD","Power","",""
"B1","VSS","Power","",""
"B2","VDD","Power","",""
"B3","PB4","I/O","",""
"B4","PB5","I/O","",""
"B5","PB7","I/O","",""
"B6","PB8","I/O","",""
"B7","VSS","Power","",""
"C1","PA11","I/O","",""
"C2","PA13","I/O","",""
"C3","PA12","I/O","",""
"C4","PA10","I/O","",""
"C5","PC3","I/O","",""
"C6","PF1 / OSC_OUT","I/O","",""
"C7","PF0 / OSC_IN","I/O","",""
"D1","PA8","I/O","",""
"D2","PA9","I/O","",""
"D3","PB15","I/O","",""
"D4","PC7","I/O","",""
"D5","PA2","I/O","",""
"D6","PA0","I/O","",""
"D7","NRST","Reset","",""
"E1","PB14","I/O","",""
"E2","PB13","I/O","",""
"E3","PC5","I/O","",""
"E4","PA6","I/O","",""
"E5","PA3","I/O","",""
"E6","VDDA","Power","",""
"E7","VSSA/VREF-","Power","",""
"F1","PB12","I/O","",""
"F2","PB2","I/O","",""
"F3","PB0","I/O","",""
"F4","PA7","I/O","",""
"F5","PA4","I/O","",""
"F6","VSS","Power","",""
"F7","VREF+","Power","",""
"G1","PB11","I/O","",""
"G2","PB10","I/O","",""
"G3","PB1","I/O","",""
"G4","PC4","I/O","",""
"G5","PA5","I/O","",""
"G6","VDD","Power","",""
"G7","PA1","I/O","",""
