"Position","Name","Type","Signal","Label"
"A1","PE2","I/O","",""
"A2","PB9","I/O","",""
"A3","PB7","I/O","",""
"A4","PB5","I/O","",""
"A5","PB4","I/O","",""
"A6","PD7","I/O","",""
"A7","PD6","I/O","",""
"A8","PD4","I/O","",""
"A9","PD3","I/O","",""
"A10","PD1","I/O","",""
"A11","PC12","I/O","",""
"A12","PC10","I/O","",""
"B1","PE4","I/O","",""
"B2","PE3","I/O","",""
"B3","PE1","I/O","",""
"B4","PB8-BOOT0","I/O","",""
"B5","PB6","I/O","",""
"B6","PB3","I/O","",""
"B7","PD5","I/O","",""
"B8","PD2","I/O","",""
"B9","PD0","I/O","",""
"B10","PC11","I/O","",""
"B11","PA15","I/O","",""
"B12","PA14","I/O","",""
"C1","PE6","I/O","",""
"C2","PE5","I/O","",""
"C3","PE0","I/O","",""
"C4","VDD","Power","",""
"C5","VSS","Power","",""
"C8","VDD","Power","",""
"C9","VSS","Power","",""
"C10","PA13","I/O","",""
"C11","PA10","I/O","",""
"C12","PA12","I/O","",""
"D1","PC14-OSC32_IN","I/O","",""
"D2","VBAT","Power","",""
"D3","PC13","I/O","",""
"D10","PC8","I/O","",""
"D11","PA9","I/O","",""
"D12","PA11","I/O","",""
"E1","PC15-OSC32_OUT","I/O","",""
"E2","PF9","I/O","",""
"E3","PC0","I/O","",""
"E10","PC6","I/O","",""
"E11","PC9","I/O","",""
"E12","PA8","I/O","",""
"F1","PF0-OSC_IN","I/O","",""
"F2","PF10","I/O","",""
"F11","PC7","I/O","",""
"F12","PD14","I/O","",""
"G1","PF1-OSC_OUT","I/O","",""
"G2","PG10-NRST","I/O","",""
"G11","PD15","I/O","",""
"G12","PD13","I/O","",""
"H1","PC2","I/O","",""
"H2","PC1","I/O","",""
"H3","VSS","Power","",""
"H10","VDD","Power","",""
"H11","PD11","I/O","",""
"H12","PD12","I/O","",""
"J1","PC3","I/O","",""
"J2","PF2","I/O","",""
"J3","VDD","Power","",""
"J10","VSS","Power","",""
"J11","PD9","I/O","",""
"J12","PD10","I/O","",""
"K1","PA0","I/O","",""
"K2","PA1","I/O","",""
"K3","PA2","I/O","",""
"K4","PC5","I/O","",""
"K5","PB2","I/O","",""
"K8","PE8","I/O","",""
"K9","PE11","I/O","",""
"K10","PB11","I/O","",""
"K11","PB13","I/O","",""
"K12","PD8","I/O","",""
"L1","PA3","I/O","",""
"L2","PA4","I/O","",""
"L3","PC4","I/O","",""
"L4","PB0","I/O","",""
"L5","VSSA","Power","",""
"L6","VSS","Power","",""
"L7","VDD","Power","",""
"L8","PE10","I/O","",""
"L9","PE13","I/O","",""
"L10","PB10","I/O","",""
"L11","PB12","I/O","",""
"L12","PB15","I/O","",""
"M1","PA5","I/O","",""
"M2","PA6","I/O","",""
"M3","PA7","I/O","",""
"M4","PB1","I/O","",""
"M5","VREF+","MonoIO","",""
"M6","VDDA","Power","",""
"M7","PE7","I/O","",""
"M8","PE9","I/O","",""
"M9","PE12","I/O","",""
"M10","PE14","I/O","",""
"M11","PE15","I/O","",""
"M12","PB14","I/O","",""
